"id:ID","name","uri"
"1337","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
"1338","date_time","http://id.d4k.dk/dataset/bc_instance/weight/date_time/date_time"
"1339","quantity","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity"
"1340","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"1341","date_time","http://id.d4k.dk/dataset/bc_instance/race/date_time/date_time"
"1342","coding","http://id.d4k.dk/dataset/bc_instance/race/result/coding"
"1343","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"1344","date_time","http://id.d4k.dk/dataset/bc_instance/sex/date_time/date_time"
"1345","coding","http://id.d4k.dk/dataset/bc_instance/sex/result/coding"
"1346","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"1347","date_time","http://id.d4k.dk/dataset/bc_instance/age/date_time/date_time"
"1348","quantity","http://id.d4k.dk/dataset/bc_instance/age/result/quantity"
"1349","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"1350","date_time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time/date_time"
"1351","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding"
"1352","coding","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding"
"1353","coding","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding"
"1354","quantity","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity"
"1355","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding"
"1356","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding"
"1357","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity"
"1358","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding"
"1359","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding"
"1360","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity"
"1361","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding"
"1362","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding"
"1363","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity"
