"id:ID","name","uri"
"1428","coding","http://id.d4k.dk/dataset/bc_instance/weight/test/coding"
"1429","date_time","http://id.d4k.dk/dataset/bc_instance/weight/date_time/date_time"
"1430","quantity","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity"
"1431","coding","http://id.d4k.dk/dataset/bc_instance/race/test/coding"
"1432","date_time","http://id.d4k.dk/dataset/bc_instance/race/date_time/date_time"
"1433","coding","http://id.d4k.dk/dataset/bc_instance/race/result/coding"
"1434","coding","http://id.d4k.dk/dataset/bc_instance/sex/test/coding"
"1435","date_time","http://id.d4k.dk/dataset/bc_instance/sex/date_time/date_time"
"1436","coding","http://id.d4k.dk/dataset/bc_instance/sex/result/coding"
"1437","coding","http://id.d4k.dk/dataset/bc_instance/age/test/coding"
"1438","date_time","http://id.d4k.dk/dataset/bc_instance/age/date_time/date_time"
"1439","quantity","http://id.d4k.dk/dataset/bc_instance/age/result/quantity"
"1440","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/test/coding"
"1441","date_time","http://id.d4k.dk/dataset/bc_instance/ethnicity/date_time/date_time"
"1442","coding","http://id.d4k.dk/dataset/bc_instance/ethnicity/result/coding"
"1443","coding","http://id.d4k.dk/dataset/bc_instance/glucose/test/coding"
"1444","coding","http://id.d4k.dk/dataset/bc_instance/glucose/specimen/coding"
"1445","quantity","http://id.d4k.dk/dataset/bc_instance/glucose/result/quantity"
"1446","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/test/coding"
"1447","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/specimen/coding"
"1448","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_blood/result/quantity"
"1449","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/test/coding"
"1450","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/specimen/coding"
"1451","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_serum/result/quantity"
"1452","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/test/coding"
"1453","coding","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/specimen/coding"
"1454","quantity","http://id.d4k.dk/dataset/bc_instance/glucose_in_urine/result/quantity"
