"id:ID","uri","rule_desc"
"1669","http://id.d4k.dk/dataset/study/1/RULE1","6 weeks prior to start treatment"
"1670","http://id.d4k.dk/dataset/study/1/RULE2","Start of treatment"
"1671","http://id.d4k.dk/dataset/study/1/RULE3","Start of treatment"
"1672","http://id.d4k.dk/dataset/study/1/RULE4","End of last treatment day"
"1673","http://id.d4k.dk/dataset/study/1/RULE5","Start of treatment"
"1674","http://id.d4k.dk/dataset/study/1/RULE6","End of last treatment day"
"1675","http://id.d4k.dk/dataset/study/1/RULE7","End of last treatment day"
"1676","http://id.d4k.dk/dataset/study/1/RULE8","Last follow-up measurement"
"1677","http://id.d4k.dk/dataset/study/1/RULE09","-D5"
"1678","http://id.d4k.dk/dataset/study/1/RULE10","-D3"
"1679","http://id.d4k.dk/dataset/study/1/RULE11","-D1"
"1680","http://id.d4k.dk/dataset/study/1/RULE12","D1"
"1681","http://id.d4k.dk/dataset/study/1/RULE13","D3"
"1682","http://id.d4k.dk/dataset/study/1/RULE14","D5"
"1683","http://id.d4k.dk/dataset/study/1/RULE15","D1"
"1684","http://id.d4k.dk/dataset/study/1/RULE16","D3"
"1685","http://id.d4k.dk/dataset/study/1/RULE17","D1"
"1686","http://id.d4k.dk/dataset/study/1/RULE18","D4"
"1687","http://id.d4k.dk/dataset/study/1/RULE19","W2"
"1688","http://id.d4k.dk/dataset/study/1/RULE20","W4"
"1689","http://id.d4k.dk/dataset/study/1/RULE21","-D5"
"1690","http://id.d4k.dk/dataset/study/1/RULE22","-D3"
"1691","http://id.d4k.dk/dataset/study/1/RULE23","-D1"
"1692","http://id.d4k.dk/dataset/study/1/RULE24","D1"
"1693","http://id.d4k.dk/dataset/study/1/RULE25","D3"
"1694","http://id.d4k.dk/dataset/study/1/RULE26","D5"
"1695","http://id.d4k.dk/dataset/study/1/RULE27","D1"
"1696","http://id.d4k.dk/dataset/study/1/RULE28","D3"
"1697","http://id.d4k.dk/dataset/study/1/RULE29","D1"
"1698","http://id.d4k.dk/dataset/study/1/RULE30","D4"
"1699","http://id.d4k.dk/dataset/study/1/RULE31","W2"
"1700","http://id.d4k.dk/dataset/study/1/RULE32","W4"
