"id:ID","uri","rule_desc"
"1614","http://id.d4k.dk/dataset/study/1/RULE1","6 weeks prior to start treatment"
"1615","http://id.d4k.dk/dataset/study/1/RULE2","Start of treatment"
"1616","http://id.d4k.dk/dataset/study/1/RULE3","Start of treatment"
"1617","http://id.d4k.dk/dataset/study/1/RULE4","End of last treatment day"
"1618","http://id.d4k.dk/dataset/study/1/RULE5","Start of treatment"
"1619","http://id.d4k.dk/dataset/study/1/RULE6","End of last treatment day"
"1620","http://id.d4k.dk/dataset/study/1/RULE7","End of last treatment day"
"1621","http://id.d4k.dk/dataset/study/1/RULE8","Last follow-up measurement"
"1622","http://id.d4k.dk/dataset/study/1/RULE09","-D5"
"1623","http://id.d4k.dk/dataset/study/1/RULE10","-D3"
"1624","http://id.d4k.dk/dataset/study/1/RULE11","-D1"
"1625","http://id.d4k.dk/dataset/study/1/RULE12","D1"
"1626","http://id.d4k.dk/dataset/study/1/RULE13","D3"
"1627","http://id.d4k.dk/dataset/study/1/RULE14","D5"
"1628","http://id.d4k.dk/dataset/study/1/RULE15","D1"
"1629","http://id.d4k.dk/dataset/study/1/RULE16","D3"
"1630","http://id.d4k.dk/dataset/study/1/RULE17","D1"
"1631","http://id.d4k.dk/dataset/study/1/RULE18","D4"
"1632","http://id.d4k.dk/dataset/study/1/RULE19","W2"
"1633","http://id.d4k.dk/dataset/study/1/RULE20","W4"
"1634","http://id.d4k.dk/dataset/study/1/RULE21","-D5"
"1635","http://id.d4k.dk/dataset/study/1/RULE22","-D3"
"1636","http://id.d4k.dk/dataset/study/1/RULE23","-D1"
"1637","http://id.d4k.dk/dataset/study/1/RULE24","D1"
"1638","http://id.d4k.dk/dataset/study/1/RULE25","D3"
"1639","http://id.d4k.dk/dataset/study/1/RULE26","D5"
"1640","http://id.d4k.dk/dataset/study/1/RULE27","D1"
"1641","http://id.d4k.dk/dataset/study/1/RULE28","D3"
"1642","http://id.d4k.dk/dataset/study/1/RULE29","D1"
"1643","http://id.d4k.dk/dataset/study/1/RULE30","D4"
"1644","http://id.d4k.dk/dataset/study/1/RULE31","W2"
"1645","http://id.d4k.dk/dataset/study/1/RULE32","W4"
