"id:ID","uri","rule_desc"
"1410","http://id.d4k.dk/dataset/study/1/RULE1","6 weeks prior to start treatment"
"1411","http://id.d4k.dk/dataset/study/1/RULE2","Start of treatment"
"1412","http://id.d4k.dk/dataset/study/1/RULE3","Start of treatment"
"1413","http://id.d4k.dk/dataset/study/1/RULE4","End of last treatment day"
"1414","http://id.d4k.dk/dataset/study/1/RULE5","Start of treatment"
"1415","http://id.d4k.dk/dataset/study/1/RULE6","End of last treatment day"
"1416","http://id.d4k.dk/dataset/study/1/RULE7","End of last treatment day"
"1417","http://id.d4k.dk/dataset/study/1/RULE8","Last follow-up measurement"
"1418","http://id.d4k.dk/dataset/study/1/RULE09","-D5"
"1419","http://id.d4k.dk/dataset/study/1/RULE10","-D3"
"1420","http://id.d4k.dk/dataset/study/1/RULE11","-D1"
"1421","http://id.d4k.dk/dataset/study/1/RULE12","D1"
"1422","http://id.d4k.dk/dataset/study/1/RULE13","D3"
"1423","http://id.d4k.dk/dataset/study/1/RULE14","D5"
"1424","http://id.d4k.dk/dataset/study/1/RULE15","D1"
"1425","http://id.d4k.dk/dataset/study/1/RULE16","D3"
"1426","http://id.d4k.dk/dataset/study/1/RULE17","D1"
"1427","http://id.d4k.dk/dataset/study/1/RULE18","D4"
"1428","http://id.d4k.dk/dataset/study/1/RULE19","W2"
"1429","http://id.d4k.dk/dataset/study/1/RULE20","W4"
"1430","http://id.d4k.dk/dataset/study/1/RULE21","-D5"
"1431","http://id.d4k.dk/dataset/study/1/RULE22","-D3"
"1432","http://id.d4k.dk/dataset/study/1/RULE23","-D1"
"1433","http://id.d4k.dk/dataset/study/1/RULE24","D1"
"1434","http://id.d4k.dk/dataset/study/1/RULE25","D3"
"1435","http://id.d4k.dk/dataset/study/1/RULE26","D5"
"1436","http://id.d4k.dk/dataset/study/1/RULE27","D1"
"1437","http://id.d4k.dk/dataset/study/1/RULE28","D3"
"1438","http://id.d4k.dk/dataset/study/1/RULE29","D1"
"1439","http://id.d4k.dk/dataset/study/1/RULE30","D4"
"1440","http://id.d4k.dk/dataset/study/1/RULE31","W2"
"1441","http://id.d4k.dk/dataset/study/1/RULE32","W4"
