"id:ID","uri","rule_desc"
"1515","http://id.d4k.dk/dataset/study/1/RULE1","6 weeks prior to start treatment"
"1516","http://id.d4k.dk/dataset/study/1/RULE2","Start of treatment"
"1517","http://id.d4k.dk/dataset/study/1/RULE3","Start of treatment"
"1518","http://id.d4k.dk/dataset/study/1/RULE4","End of last treatment day"
"1519","http://id.d4k.dk/dataset/study/1/RULE5","Start of treatment"
"1520","http://id.d4k.dk/dataset/study/1/RULE6","End of last treatment day"
"1521","http://id.d4k.dk/dataset/study/1/RULE7","End of last treatment day"
"1522","http://id.d4k.dk/dataset/study/1/RULE8","Last follow-up measurement"
"1523","http://id.d4k.dk/dataset/study/1/RULE09","-D5"
"1524","http://id.d4k.dk/dataset/study/1/RULE10","-D3"
"1525","http://id.d4k.dk/dataset/study/1/RULE11","-D1"
"1526","http://id.d4k.dk/dataset/study/1/RULE12","D1"
"1527","http://id.d4k.dk/dataset/study/1/RULE13","D3"
"1528","http://id.d4k.dk/dataset/study/1/RULE14","D5"
"1529","http://id.d4k.dk/dataset/study/1/RULE15","D1"
"1530","http://id.d4k.dk/dataset/study/1/RULE16","D3"
"1531","http://id.d4k.dk/dataset/study/1/RULE17","D1"
"1532","http://id.d4k.dk/dataset/study/1/RULE18","D4"
"1533","http://id.d4k.dk/dataset/study/1/RULE19","W2"
"1534","http://id.d4k.dk/dataset/study/1/RULE20","W4"
"1535","http://id.d4k.dk/dataset/study/1/RULE21","-D5"
"1536","http://id.d4k.dk/dataset/study/1/RULE22","-D3"
"1537","http://id.d4k.dk/dataset/study/1/RULE23","-D1"
"1538","http://id.d4k.dk/dataset/study/1/RULE24","D1"
"1539","http://id.d4k.dk/dataset/study/1/RULE25","D3"
"1540","http://id.d4k.dk/dataset/study/1/RULE26","D5"
"1541","http://id.d4k.dk/dataset/study/1/RULE27","D1"
"1542","http://id.d4k.dk/dataset/study/1/RULE28","D3"
"1543","http://id.d4k.dk/dataset/study/1/RULE29","D1"
"1544","http://id.d4k.dk/dataset/study/1/RULE30","D4"
"1545","http://id.d4k.dk/dataset/study/1/RULE31","W2"
"1546","http://id.d4k.dk/dataset/study/1/RULE32","W4"
