"id:ID","uri","rule_desc"
"1459","http://id.d4k.dk/dataset/study/1/RULE1","6 weeks prior to start treatment"
"1460","http://id.d4k.dk/dataset/study/1/RULE2","Start of treatment"
"1461","http://id.d4k.dk/dataset/study/1/RULE3","Start of treatment"
"1462","http://id.d4k.dk/dataset/study/1/RULE4","End of last treatment day"
"1463","http://id.d4k.dk/dataset/study/1/RULE5","Start of treatment"
"1464","http://id.d4k.dk/dataset/study/1/RULE6","End of last treatment day"
"1465","http://id.d4k.dk/dataset/study/1/RULE7","End of last treatment day"
"1466","http://id.d4k.dk/dataset/study/1/RULE8","Last follow-up measurement"
"1467","http://id.d4k.dk/dataset/study/1/RULE09","-D5"
"1468","http://id.d4k.dk/dataset/study/1/RULE10","-D3"
"1469","http://id.d4k.dk/dataset/study/1/RULE11","-D1"
"1470","http://id.d4k.dk/dataset/study/1/RULE12","D1"
"1471","http://id.d4k.dk/dataset/study/1/RULE13","D3"
"1472","http://id.d4k.dk/dataset/study/1/RULE14","D5"
"1473","http://id.d4k.dk/dataset/study/1/RULE15","D1"
"1474","http://id.d4k.dk/dataset/study/1/RULE16","D3"
"1475","http://id.d4k.dk/dataset/study/1/RULE17","D1"
"1476","http://id.d4k.dk/dataset/study/1/RULE18","D4"
"1477","http://id.d4k.dk/dataset/study/1/RULE19","W2"
"1478","http://id.d4k.dk/dataset/study/1/RULE20","W4"
"1479","http://id.d4k.dk/dataset/study/1/RULE21","-D5"
"1480","http://id.d4k.dk/dataset/study/1/RULE22","-D3"
"1481","http://id.d4k.dk/dataset/study/1/RULE23","-D1"
"1482","http://id.d4k.dk/dataset/study/1/RULE24","D1"
"1483","http://id.d4k.dk/dataset/study/1/RULE25","D3"
"1484","http://id.d4k.dk/dataset/study/1/RULE26","D5"
"1485","http://id.d4k.dk/dataset/study/1/RULE27","D1"
"1486","http://id.d4k.dk/dataset/study/1/RULE28","D3"
"1487","http://id.d4k.dk/dataset/study/1/RULE29","D1"
"1488","http://id.d4k.dk/dataset/study/1/RULE30","D4"
"1489","http://id.d4k.dk/dataset/study/1/RULE31","W2"
"1490","http://id.d4k.dk/dataset/study/1/RULE32","W4"
