"id:ID","uri","rule_desc"
"1391","http://id.d4k.dk/dataset/study/1/RULE1","6 weeks prior to start treatment"
"1392","http://id.d4k.dk/dataset/study/1/RULE2","Start of treatment"
"1393","http://id.d4k.dk/dataset/study/1/RULE3","Start of treatment"
"1394","http://id.d4k.dk/dataset/study/1/RULE4","End of last treatment day"
"1395","http://id.d4k.dk/dataset/study/1/RULE5","Start of treatment"
"1396","http://id.d4k.dk/dataset/study/1/RULE6","End of last treatment day"
"1397","http://id.d4k.dk/dataset/study/1/RULE7","End of last treatment day"
"1398","http://id.d4k.dk/dataset/study/1/RULE8","Last follow-up measurement"
"1399","http://id.d4k.dk/dataset/study/1/RULE09","-D5"
"1400","http://id.d4k.dk/dataset/study/1/RULE10","-D3"
"1401","http://id.d4k.dk/dataset/study/1/RULE11","-D1"
"1402","http://id.d4k.dk/dataset/study/1/RULE12","D1"
"1403","http://id.d4k.dk/dataset/study/1/RULE13","D3"
"1404","http://id.d4k.dk/dataset/study/1/RULE14","D5"
"1405","http://id.d4k.dk/dataset/study/1/RULE15","D1"
"1406","http://id.d4k.dk/dataset/study/1/RULE16","D3"
"1407","http://id.d4k.dk/dataset/study/1/RULE17","D1"
"1408","http://id.d4k.dk/dataset/study/1/RULE18","D4"
"1409","http://id.d4k.dk/dataset/study/1/RULE19","W2"
"1410","http://id.d4k.dk/dataset/study/1/RULE20","W4"
"1411","http://id.d4k.dk/dataset/study/1/RULE21","-D5"
"1412","http://id.d4k.dk/dataset/study/1/RULE22","-D3"
"1413","http://id.d4k.dk/dataset/study/1/RULE23","-D1"
"1414","http://id.d4k.dk/dataset/study/1/RULE24","D1"
"1415","http://id.d4k.dk/dataset/study/1/RULE25","D3"
"1416","http://id.d4k.dk/dataset/study/1/RULE26","D5"
"1417","http://id.d4k.dk/dataset/study/1/RULE27","D1"
"1418","http://id.d4k.dk/dataset/study/1/RULE28","D3"
"1419","http://id.d4k.dk/dataset/study/1/RULE29","D1"
"1420","http://id.d4k.dk/dataset/study/1/RULE30","D4"
"1421","http://id.d4k.dk/dataset/study/1/RULE31","W2"
"1422","http://id.d4k.dk/dataset/study/1/RULE32","W4"
