"id:ID","bc","name","uri"
"3800","Age","AGE","http://id.d4k.dk/dataset/sdtm_model/demographics/AGE"
"3801","Age","AGEU","http://id.d4k.dk/dataset/sdtm_model/demographics/AGEU"
"3802","Sex","SEX","http://id.d4k.dk/dataset/sdtm_model/demographics/SEX"
"3803","Race","RACE","http://id.d4k.dk/dataset/sdtm_model/demographics/RACE"
"3804","Ethnicity","ETHNIC","http://id.d4k.dk/dataset/sdtm_model/demographics/ETHNIC"
"3805","","--TERM","http://id.d4k.dk/dataset/sdtm_model/events/--TERM"
"3806","","--STDTC","http://id.d4k.dk/dataset/sdtm_model/events/--STDTC"
"3807","","--ENDTC","http://id.d4k.dk/dataset/sdtm_model/events/--ENDTC"
"3808","","--ORRES","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES"
"3809","","--ORRESU","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRESU"
"3810","","--DTC","http://id.d4k.dk/dataset/sdtm_model/findings/--DTC"
