"id:ID","bc","name","uri"
"3842","Age","AGE","http://id.d4k.dk/dataset/sdtm_model/demographics/AGE"
"3843","Age","AGEU","http://id.d4k.dk/dataset/sdtm_model/demographics/AGEU"
"3844","Sex","SEX","http://id.d4k.dk/dataset/sdtm_model/demographics/SEX"
"3845","Race","RACE","http://id.d4k.dk/dataset/sdtm_model/demographics/RACE"
"3846","Ethnicity","ETHNIC","http://id.d4k.dk/dataset/sdtm_model/demographics/ETHNIC"
"3847","","--TERM","http://id.d4k.dk/dataset/sdtm_model/events/--TERM"
"3848","","--STDTC","http://id.d4k.dk/dataset/sdtm_model/events/--STDTC"
"3849","","--ENDTC","http://id.d4k.dk/dataset/sdtm_model/events/--ENDTC"
"3850","","--ORRES","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES"
"3851","","--ORRESU","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRESU"
"3852","","--DTC","http://id.d4k.dk/dataset/sdtm_model/findings/--DTC"
