"id:ID","bc","name","uri"
"3813","Age","AGE","http://id.d4k.dk/dataset/sdtm_model/demographics/AGE"
"3814","Age","AGEU","http://id.d4k.dk/dataset/sdtm_model/demographics/AGEU"
"3815","Sex","SEX","http://id.d4k.dk/dataset/sdtm_model/demographics/SEX"
"3816","Race","RACE","http://id.d4k.dk/dataset/sdtm_model/demographics/RACE"
"3817","Ethnicity","ETHNIC","http://id.d4k.dk/dataset/sdtm_model/demographics/ETHNIC"
"3818","","--TERM","http://id.d4k.dk/dataset/sdtm_model/events/--TERM"
"3819","","--STDTC","http://id.d4k.dk/dataset/sdtm_model/events/--STDTC"
"3820","","--ENDTC","http://id.d4k.dk/dataset/sdtm_model/events/--ENDTC"
"3821","","--TRT","http://id.d4k.dk/dataset/sdtm_model/exposure/--TRT"
"3822","","--STDTC","http://id.d4k.dk/dataset/sdtm_model/exposure/--STDTC"
"3823","","--ENDTC","http://id.d4k.dk/dataset/sdtm_model/exposure/--ENDTC"
"3824","","--ORRES","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES"
"3825","","--ORRESU","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRESU"
"3826","","--DTC","http://id.d4k.dk/dataset/sdtm_model/findings/--DTC"
"3827","","--DY","http://id.d4k.dk/dataset/sdtm_model/findings/--DY"
