"id:ID","bc","name","uri"
"3802","Age","AGE","http://id.d4k.dk/dataset/sdtm_model/demographics/AGE"
"3803","Age","AGEU","http://id.d4k.dk/dataset/sdtm_model/demographics/AGEU"
"3804","Sex","SEX","http://id.d4k.dk/dataset/sdtm_model/demographics/SEX"
"3805","Race","RACE","http://id.d4k.dk/dataset/sdtm_model/demographics/RACE"
"3806","Ethnicity","ETHNIC","http://id.d4k.dk/dataset/sdtm_model/demographics/ETHNIC"
"3807","","--TERM","http://id.d4k.dk/dataset/sdtm_model/events/--TERM"
"3808","","--STDTC","http://id.d4k.dk/dataset/sdtm_model/events/--STDTC"
"3809","","--ENDTC","http://id.d4k.dk/dataset/sdtm_model/events/--ENDTC"
"3810","","--ORRES","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES"
"3811","","--ORRESU","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRESU"
"3812","","--DTC","http://id.d4k.dk/dataset/sdtm_model/findings/--DTC"
