"id:ID","bc","name","uri"
"3841","Age","AGE","http://id.d4k.dk/dataset/sdtm_model/demographics/AGE"
"3842","Age","AGEU","http://id.d4k.dk/dataset/sdtm_model/demographics/AGEU"
"3843","Sex","SEX","http://id.d4k.dk/dataset/sdtm_model/demographics/SEX"
"3844","Race","RACE","http://id.d4k.dk/dataset/sdtm_model/demographics/RACE"
"3845","Ethnicity","ETHNIC","http://id.d4k.dk/dataset/sdtm_model/demographics/ETHNIC"
"3846","","--TERM","http://id.d4k.dk/dataset/sdtm_model/events/--TERM"
"3847","","--STDTC","http://id.d4k.dk/dataset/sdtm_model/events/--STDTC"
"3848","","--ENDTC","http://id.d4k.dk/dataset/sdtm_model/events/--ENDTC"
"3849","","--ORRES","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES"
"3850","","--ORRESU","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRESU"
"3851","","--DTC","http://id.d4k.dk/dataset/sdtm_model/findings/--DTC"
