"id:ID","bc","name","uri"
"3803","Age","AGE","http://id.d4k.dk/dataset/sdtm_model/demographics/AGE"
"3804","Age","AGEU","http://id.d4k.dk/dataset/sdtm_model/demographics/AGEU"
"3805","Sex","SEX","http://id.d4k.dk/dataset/sdtm_model/demographics/SEX"
"3806","Race","RACE","http://id.d4k.dk/dataset/sdtm_model/demographics/RACE"
"3807","Ethnicity","ETHNIC","http://id.d4k.dk/dataset/sdtm_model/demographics/ETHNIC"
"3808","","--TERM","http://id.d4k.dk/dataset/sdtm_model/events/--TERM"
"3809","","--STDTC","http://id.d4k.dk/dataset/sdtm_model/events/--STDTC"
"3810","","--ENDTC","http://id.d4k.dk/dataset/sdtm_model/events/--ENDTC"
"3811","","--ORRES","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES"
"3812","","--ORRESU","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRESU"
"3813","","--DTC","http://id.d4k.dk/dataset/sdtm_model/findings/--DTC"
