"id:ID","bc","name","uri"
"3839","Age","AGE","http://id.d4k.dk/dataset/sdtm_model/demographics/AGE"
"3840","Age","AGEU","http://id.d4k.dk/dataset/sdtm_model/demographics/AGEU"
"3841","Sex","SEX","http://id.d4k.dk/dataset/sdtm_model/demographics/SEX"
"3842","Race","RACE","http://id.d4k.dk/dataset/sdtm_model/demographics/RACE"
"3843","Ethnicity","ETHNIC","http://id.d4k.dk/dataset/sdtm_model/demographics/ETHNIC"
"3844","","--TERM","http://id.d4k.dk/dataset/sdtm_model/events/--TERM"
"3845","","--STDTC","http://id.d4k.dk/dataset/sdtm_model/events/--STDTC"
"3846","","--ENDTC","http://id.d4k.dk/dataset/sdtm_model/events/--ENDTC"
"3847","","--ORRES","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES"
"3848","","--ORRESU","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRESU"
"3849","","--DTC","http://id.d4k.dk/dataset/sdtm_model/findings/--DTC"
